1024 1024 4 32 8 0.036395 0.054009
8192 8192 4 128 128 3.454788 3.480473
512 512 2 8 256 0.017328 0.013538
2048 2048 4 4 8 0.274557 0.215578
8192 8192 4 32 128 2.399902 3.453056
8192 8192 4 128 64 3.100304 3.452535
4096 4096 8 4 8 22.919987 1.734061
4096 4096 8 256 8 5.949948 1.734238
1024 1024 4 128 128 0.061637 0.053548
4096 4096 2 8 4 2.018515 0.869725
1024 1024 4 2 128 0.041116 0.053679
8192 8192 4 128 2 2.247880 3.453024
2048 2048 4 2 2 1.423457 0.213983
512 512 4 16 8 0.012275 0.013452
1024 1024 2 32 128 0.064208 0.053524
2048 2048 4 256 32 0.240729 0.216136
1024 1024 8 128 16 0.499902 0.103480
8192 8192 4 16 2 4.781000 3.484860
2048 2048 8 16 64 1.019957 0.423917
2048 2048 2 128 128 0.241785 0.215787
512 512 2 16 4 0.023294 0.013526
4096 4096 2 64 8 0.732243 0.866662
8192 8192 4 8 4 4.563770 3.452999
4096 4096 4 32 8 0.470820 0.869782
512 512 8 8 2 1.459840 0.023350
8192 8192 2 16 8 3.989956 3.486966
512 512 4 4 32 0.014444 0.013498
4096 4096 4 8 64 0.416901 0.863669
8192 8192 4 8 64 1.662353 3.480708
2048 2048 2 256 8 0.234285 0.216475
2048 2048 4 8 4 0.275690 0.215511
2048 2048 4 32 16 0.109180 0.213983
2048 2048 4 64 4 0.128490 0.214097
2048 2048 2 4 4 0.805034 0.215548
2048 2048 4 4 16 0.185804 0.215952
8192 8192 4 64 32 1.462134 3.485556
2048 2048 4 256 2 0.185701 0.213841
1024 1024 8 16 128 0.289845 0.103891
2048 2048 2 8 32 0.201591 0.215800
1024 1024 2 16 4 0.086657 0.054019
4096 4096 8 32 16 4.960011 1.737201
1024 1024 4 128 32 0.062697 0.053604
2048 2048 4 16 128 0.215522 0.214120
512 512 2 2 128 0.017566 0.013416
2048 2048 4 32 128 0.235809 0.213999
512 512 8 4 16 0.399911 0.023456
8192 8192 2 128 256 3.709710 3.485483
4096 4096 8 2 16 22.779966 1.739695
8192 8192 2 16 2 8.677693 3.482523
512 512 2 128 8 0.017832 0.013461
2048 2048 4 8 2 0.453150 0.215598
1024 1024 4 2 8 0.116981 0.053682
1024 1024 4 32 32 0.058514 0.053607
4096 4096 8 256 64 3.650002 1.739721
2048 2048 2 8 256 0.228097 0.213997
1024 1024 4 16 8 0.040715 0.053957
1024 1024 4 128 4 0.062533 0.053629
8192 8192 4 4 256 1.727850 3.453259
512 512 8 32 32 0.339998 0.023433
1024 1024 4 64 32 0.061588 0.054003
1024 1024 4 256 256 0.060682 0.053538
2048 2048 8 32 4 1.759808 0.423906
1024 1024 4 16 2 0.071608 0.053625
8192 8192 8 16 32 15.000121 6.904414
8192 8192 8 256 4 19.720077 6.986463
8192 8192 4 64 8 1.662214 3.480784
4096 4096 2 2 16 2.120506 0.869594
2048 2048 8 4 64 1.459964 0.435589
512 512 4 4 32 0.014367 0.013437
2048 2048 2 128 2 0.260398 0.215605
4096 4096 4 8 8 0.730045 0.863509
4096 4096 8 16 128 3.579991 1.726995
4096 4096 4 128 16 0.630998 0.870390
2048 2048 4 4 64 0.123767 0.215610
512 512 4 256 16 0.018678 0.013534
8192 8192 2 32 64 2.464472 3.454532
8192 8192 8 64 256 11.910141 6.905349
4096 4096 4 2 4 3.578746 0.866471
4096 4096 2 256 32 0.906565 0.863877
512 512 2 32 32 0.016961 0.013478
8192 8192 8 128 16 12.940006 6.904586
2048 2048 8 128 256 0.839972 0.424023
2048 2048 2 32 256 0.251508 0.215621
1024 1024 4 8 256 0.064812 0.054033
512 512 8 64 4 1.219932 0.023354
1024 1024 2 4 4 0.204678 0.053907
2048 2048 4 16 32 0.108756 0.213854
4096 4096 4 64 4 0.496070 0.863657
2048 2048 2 32 16 0.177356 0.214033
1024 1024 2 256 64 0.062390 0.053916
4096 4096 2 2 128 0.885970 0.866830
8192 8192 8 2 64 23.239986 6.918283
512 512 4 128 128 0.016118 0.013371
2048 2048 8 256 8 2.419961 0.424090
4096 4096 2 256 2 0.946515 0.869920
1024 1024 2 2 64 0.065856 0.053963
8192 8192 8 16 4 49.170098 6.984556
8192 8192 2 4 2 25.723854 3.453394
512 512 4 64 4 0.018877 0.013482
1024 1024 8 2 2 10.339853 0.103542
4096 4096 4 64 128 0.913436 0.866586
1024 1024 4 64 128 0.065093 0.053596
4096 4096 8 64 64 4.019893 1.733613
4096 4096 8 8 32 5.259979 1.726570
2048 2048 8 8 8 3.099858 0.435878
2048 2048 4 16 16 0.116920 0.213848
4096 4096 4 32 16 0.412937 0.863731
1024 1024 8 128 16 0.499877 0.103487
4096 4096 2 32 128 0.844608 0.866642
1024 1024 4 128 32 0.061552 0.053600
1024 1024 8 4 8 1.499922 0.103430
1024 1024 4 16 8 0.040787 0.053462
4096 4096 4 64 32 0.617611 0.866558
8192 8192 4 32 16 1.619547 3.480881
4096 4096 4 64 16 0.393844 0.864076
1024 1024 4 8 8 0.049981 0.054440
1024 1024 8 32 16 0.659935 0.103887
4096 4096 8 8 16 6.999923 1.739743
2048 2048 4 32 8 0.120823 0.214141
4096 4096 2 4 8 2.022547 0.869333
512 512 4 16 4 0.014993 0.013387
4096 4096 4 32 4 0.585480 0.869528
1024 1024 4 128 128 0.061681 0.053967
1024 1024 4 8 32 0.035738 0.053480
4096 4096 4 4 64 0.489451 0.866661
4096 4096 2 64 128 0.929623 0.871989
1024 1024 2 8 8 0.083782 0.053605
2048 2048 4 128 4 0.135959 0.215674
1024 1024 8 4 128 0.319860 0.103440
2048 2048 4 8 16 0.138264 0.215869
2048 2048 2 8 128 0.174873 0.215533
1024 1024 4 8 32 0.035613 0.053523
2048 2048 2 128 4 0.197464 0.213797
4096 4096 8 32 4 9.319948 1.734394
512 512 8 8 32 0.299931 0.023353
2048 2048 2 32 64 0.213971 0.213896
4096 4096 4 16 64 0.392134 0.863834
512 512 4 32 64 0.017087 0.013544
4096 4096 4 16 8 0.553364 0.869673
2048 2048 2 128 64 0.238018 0.215611
512 512 4 4 2 0.048594 0.013507
4096 4096 2 4 64 0.837216 0.863891
2048 2048 4 64 64 0.232984 0.216018
1024 1024 4 128 64 0.061669 0.053970
1024 1024 2 8 64 0.048410 0.053534
1024 1024 4 4 64 0.036895 0.053907
1024 1024 2 64 64 0.063116 0.053444
4096 4096 4 128 8 0.421352 0.869368
8192 8192 4 4 4 8.085217 3.480834
4096 4096 4 4 32 0.574958 0.864032
2048 2048 4 8 128 0.169893 0.213832
4096 4096 2 8 32 0.811352 0.870201
4096 4096 4 64 16 0.393434 0.863560
1024 1024 4 128 4 0.062991 0.053900
2048 2048 4 16 32 0.108370 0.215594
2048 2048 4 64 16 0.171669 0.215567
4096 4096 8 128 128 3.980008 1.734048
1024 1024 4 64 16 0.058948 0.054053
2048 2048 8 4 4 10.709874 0.424078
2048 2048 4 64 32 0.211993 0.215583
4096 4096 2 32 4 1.063599 0.863762
8192 8192 2 8 128 2.674286 3.486687
2048 2048 2 2 128 0.224900 0.216003
1024 1024 4 128 2 0.053249 0.053948
2048 2048 4 16 8 0.141948 0.215515
4096 4096 8 16 16 4.629923 1.740051
1024 1024 4 4 16 0.049553 0.053903
1024 1024 4 32 128 0.063917 0.053922
1024 1024 2 64 8 0.051195 0.053934
2048 2048 4 32 64 0.211419 0.213894
4096 4096 4 8 32 0.459227 0.863766
512 512 8 4 32 0.399837 0.023379
512 512 4 4 128 0.018507 0.013549
1024 1024 4 8 8 0.049551 0.053900
4096 4096 8 64 64 3.539876 1.739838
4096 4096 2 256 8 0.708153 0.869817
2048 2048 4 4 32 0.145090 0.215612
8192 8192 8 64 4 26.180133 6.918266
1024 1024 8 2 16 1.499857 0.103865
4096 4096 4 256 32 0.898348 0.870070
2048 2048 2 128 32 0.230745 0.216020
4096 4096 8 2 256 2.809883 1.733957
2048 2048 8 64 4 4.399910 0.424021
2048 2048 8 64 16 1.519938 0.423881
1024 1024 4 8 4 0.070489 0.054015
4096 4096 4 16 128 0.633485 0.863662
4096 4096 8 32 64 3.639942 1.734051
4096 4096 4 4 4 1.869274 0.863549
4096 4096 2 16 256 0.858562 0.863565
512 512 4 64 16 0.017457 0.013537
1024 1024 2 16 32 0.047488 0.053960
1024 1024 8 64 64 0.299855 0.103858
1024 1024 2 4 16 0.088061 0.053934
1024 1024 8 16 16 0.499895 0.103923
2048 2048 8 32 256 1.079954 0.423856
1024 1024 4 16 64 0.057575 0.053946
2048 2048 4 128 128 0.237921 0.215893
1024 1024 4 32 8 0.036249 0.054026
8192 8192 4 128 128 3.460085 3.452831
512 512 2 8 256 0.017272 0.013374
2048 2048 4 4 8 0.274279 0.215884
8192 8192 4 32 128 2.398481 3.480892
8192 8192 4 128 64 3.103521 3.452862
4096 4096 8 4 8 22.639953 1.739996
4096 4096 8 256 8 4.939953 1.734205
1024 1024 4 128 128 0.061566 0.053972
4096 4096 2 8 4 2.055167 0.866620
1024 1024 4 2 128 0.041325 0.053940
8192 8192 4 128 2 2.246923 3.487038
2048 2048 4 2 2 1.546098 0.213778
512 512 4 16 8 0.012207 0.013526
1024 1024 2 32 128 0.063917 0.053510
2048 2048 4 256 32 0.237378 0.216035
1024 1024 8 128 16 0.659810 0.103875
8192 8192 4 16 2 4.691015 3.482528
2048 2048 8 16 64 1.119938 0.423980
2048 2048 2 128 128 0.241919 0.215859
512 512 2 16 4 0.023462 0.013514
4096 4096 2 64 8 0.726040 0.863775
8192 8192 4 8 4 4.578945 3.482497
4096 4096 4 32 8 0.475743 0.866651
512 512 8 8 2 2.179947 0.023445
8192 8192 2 16 8 3.985811 3.453846
512 512 4 4 32 0.015333 0.013549
4096 4096 4 8 64 0.418688 0.866531
8192 8192 4 8 64 1.661911 3.480812
2048 2048 2 256 8 0.233326 0.213846
2048 2048 4 8 4 0.276519 0.215844
2048 2048 4 32 16 0.109443 0.215937
2048 2048 4 64 4 0.127458 0.213887
2048 2048 2 4 4 0.829244 0.215640
2048 2048 4 4 16 0.188978 0.213794
8192 8192 4 64 32 1.462332 3.454130
2048 2048 4 256 2 0.184470 0.213840
1024 1024 8 16 128 0.259927 0.103857
2048 2048 2 8 32 0.201512 0.215918
1024 1024 2 16 4 0.086634 0.053546
4096 4096 8 32 16 4.819821 1.739480
1024 1024 4 128 32 0.061571 0.053531
2048 2048 4 16 128 0.215789 0.213889
512 512 2 2 128 0.017460 0.013462
2048 2048 4 32 128 0.235743 0.215993
512 512 8 4 16 0.679952 0.023353
8192 8192 2 128 256 3.702055 3.485063
4096 4096 8 2 16 22.119962 1.739693
8192 8192 2 16 2 8.981312 3.455069
512 512 2 128 8 0.017860 0.013396
2048 2048 4 8 2 0.449936 0.215918
1024 1024 4 2 8 0.115711 0.053470
1024 1024 4 32 32 0.057108 0.053550
4096 4096 8 256 64 3.009956 1.734088
2048 2048 2 8 256 0.228375 0.213850
1024 1024 4 16 8 0.041045 0.053985
1024 1024 4 128 4 0.062676 0.053985
8192 8192 4 4 256 1.731078 3.480799
512 512 8 32 32 0.259853 0.023358
1024 1024 4 64 32 0.062935 0.054029
1024 1024 4 256 256 0.060726 0.053548
2048 2048 8 32 4 3.059949 0.435636
1024 1024 4 16 2 0.070805 0.053991
8192 8192 8 16 32 11.010136 6.982953
8192 8192 8 256 4 22.999968 6.903936
8192 8192 4 64 8 1.664766 3.453057
4096 4096 2 2 16 2.151138 0.864008
2048 2048 8 4 64 1.219897 0.435594
512 512 4 4 32 0.014573 0.013482
2048 2048 2 128 2 0.263486 0.215680
4096 4096 4 8 8 0.723430 0.866693
4096 4096 8 16 128 3.699950 1.734258
4096 4096 4 128 16 0.635654 0.864073
2048 2048 4 4 64 0.123316 0.213961
512 512 4 256 16 0.017571 0.013567
8192 8192 2 32 64 2.476110 3.453825
8192 8192 8 64 256 12.339972 6.904126
4096 4096 4 2 4 3.555029 0.863688
4096 4096 2 256 32 0.904719 0.863867
512 512 2 32 32 0.016793 0.013463
8192 8192 8 128 16 9.560024 6.972170
2048 2048 8 128 256 0.879853 0.435986
2048 2048 2 32 256 0.251219 0.216110
1024 1024 4 8 256 0.064922 0.053557
512 512 8 64 4 0.819863 0.023481
1024 1024 2 4 4 0.198329 0.054020
2048 2048 4 16 32 0.109056 0.215467
4096 4096 4 64 4 0.499143 0.866474
2048 2048 2 32 16 0.177605 0.214258
1024 1024 2 256 64 0.062280 0.053924
4096 4096 2 2 128 0.877136 0.864051
8192 8192 8 2 64 23.930050 6.904726
512 512 4 128 128 0.016048 0.013654
2048 2048 8 256 8 1.859953 0.435609
4096 4096 2 256 2 0.949184 0.863798
1024 1024 2 2 64 0.066652 0.053471
8192 8192 8 16 4 48.710060 6.975956
8192 8192 2 4 2 26.300456 3.454748
512 512 4 64 4 0.019569 0.013457
1024 1024 8 2 2 10.329949 0.103542
4096 4096 4 64 128 0.912093 0.869454
1024 1024 4 64 128 0.064143 0.053578
4096 4096 8 64 64 3.829856 1.736686
4096 4096 8 8 32 4.529983 1.733806
2048 2048 8 8 8 3.099857 0.423855
2048 2048 4 16 16 0.117156 0.215555
4096 4096 4 32 16 0.410357 0.869338
1024 1024 8 128 16 0.499943 0.103515
4096 4096 2 32 128 0.846259 0.866548
1024 1024 4 128 32 0.061643 0.053938
1024 1024 8 4 8 1.499813 0.103433
1024 1024 4 16 8 0.040375 0.053509
4096 4096 4 64 32 0.615401 0.863702
8192 8192 4 32 16 1.636958 3.480850
4096 4096 4 64 16 0.393184 0.863997
1024 1024 4 8 8 0.048789 0.053888
1024 1024 8 32 16 0.679948 0.103538
4096 4096 8 8 16 7.000004 1.739978
2048 2048 4 32 8 0.121129 0.214098
4096 4096 2 4 8 2.035759 0.866752
512 512 4 16 4 0.014981 0.013464
4096 4096 4 32 4 0.594014 0.866522
1024 1024 4 128 128 0.061539 0.054028
1024 1024 4 8 32 0.035417 0.053895
4096 4096 4 4 64 0.489539 0.866430
4096 4096 2 64 128 0.931528 0.866817
1024 1024 2 8 8 0.083743 0.053478
2048 2048 4 128 4 0.134576 0.213974
1024 1024 8 4 128 0.580000 0.103843
2048 2048 4 8 16 0.137773 0.214099
2048 2048 2 8 128 0.174387 0.213919
1024 1024 4 8 32 0.035922 0.053960
2048 2048 2 128 4 0.199932 0.215916
4096 4096 8 32 4 8.610011 1.734052
512 512 8 8 32 0.259957 0.023448
2048 2048 2 32 64 0.214182 0.216007
4096 4096 4 16 64 0.392524 0.869469
512 512 4 32 64 0.017521 0.013485
4096 4096 4 16 8 0.552740 0.864164
2048 2048 2 128 64 0.236901 0.214016
512 512 4 4 2 0.050554 0.013368
4096 4096 2 4 64 0.843112 0.863787
2048 2048 4 64 64 0.237117 0.215451
1024 1024 4 128 64 0.062790 0.054020
1024 1024 2 8 64 0.048559 0.053874
1024 1024 4 4 64 0.037590 0.053528
1024 1024 2 64 64 0.063255 0.053462
4096 4096 4 128 8 0.421465 0.863568
8192 8192 4 4 4 8.065979 3.484646
4096 4096 4 4 32 0.574613 0.863675
2048 2048 4 8 128 0.170609 0.215560
4096 4096 2 8 32 0.799923 0.869579
4096 4096 4 64 16 0.393835 0.863710
1024 1024 4 128 4 0.062606 0.053664
2048 2048 4 16 32 0.109287 0.215684
2048 2048 4 64 16 0.171462 0.214030
4096 4096 8 128 128 4.219933 1.734277
1024 1024 4 64 16 0.059758 0.053989
2048 2048 8 4 4 10.639944 0.435658
2048 2048 4 64 32 0.214453 0.216207
4096 4096 2 32 4 1.075010 0.869786
8192 8192 2 8 128 2.691703 3.486987
2048 2048 2 2 128 0.224569 0.214005
1024 1024 4 128 2 0.052060 0.053761
2048 2048 4 16 8 0.140843 0.216036
4096 4096 8 16 16 5.679950 1.733938
1024 1024 4 4 16 0.050034 0.053573
1024 1024 4 32 128 0.063946 0.053923
1024 1024 2 64 8 0.051115 0.053609
2048 2048 4 32 64 0.211288 0.214058
4096 4096 4 8 32 0.462230 0.870083
512 512 8 4 32 0.399946 0.023351
512 512 4 4 128 0.018425 0.013467
1024 1024 4 8 8 0.050023 0.053935
4096 4096 8 64 64 3.839998 1.736793
4096 4096 2 256 8 0.705056 0.866824
2048 2048 4 4 32 0.144513 0.215941
8192 8192 8 64 4 22.100055 6.971205
1024 1024 8 2 16 1.479898 0.103516
4096 4096 4 256 32 0.900395 0.869503
2048 2048 2 128 32 0.230631 0.215651
4096 4096 8 2 256 3.990048 1.733810
2048 2048 8 64 4 3.059896 0.424092
2048 2048 8 64 16 1.440023 0.435901
1024 1024 4 8 4 0.070669 0.053936
4096 4096 4 16 128 0.623495 0.869793
4096 4096 8 32 64 3.870004 1.739924
4096 4096 4 4 4 1.847080 0.863698
4096 4096 2 16 256 0.861365 0.869989
512 512 4 64 16 0.017770 0.013484
1024 1024 2 16 32 0.047097 0.054014
1024 1024 8 64 64 0.269914 0.103507
1024 1024 2 4 16 0.084542 0.053579
1024 1024 8 16 16 0.499858 0.103856
2048 2048 8 32 256 0.939805 0.424025
1024 1024 4 16 64 0.057455 0.054067
2048 2048 4 128 128 0.237979 0.215566
1024 1024 4 32 8 0.035012 0.053882
8192 8192 4 128 128 3.464692 3.486289
512 512 2 8 256 0.017391 0.013517
2048 2048 4 4 8 0.267505 0.215533
8192 8192 4 32 128 2.394123 3.452583
8192 8192 4 128 64 3.094412 3.453052
4096 4096 8 4 8 22.040025 1.739779
4096 4096 8 256 8 4.089939 1.740071
1024 1024 4 128 128 0.061619 0.054031
4096 4096 2 8 4 2.013244 0.863905
1024 1024 4 2 128 0.042379 0.053989
8192 8192 4 128 2 2.247966 3.480784
2048 2048 4 2 2 1.547318 0.215498
512 512 4 16 8 0.012195 0.013436
1024 1024 2 32 128 0.064226 0.053950
2048 2048 4 256 32 0.237719 0.213894
1024 1024 8 128 16 0.499830 0.103851
8192 8192 4 16 2 4.608346 3.453152
2048 2048 8 16 64 1.219954 0.424068
2048 2048 2 128 128 0.242748 0.215533
512 512 2 16 4 0.023289 0.013437
4096 4096 2 64 8 0.724950 0.863540
8192 8192 4 8 4 4.512025 3.452887
4096 4096 4 32 8 0.473868 0.863725
512 512 8 8 2 2.099923 0.023351
8192 8192 2 16 8 3.956347 3.454436
512 512 4 4 32 0.014377 0.013371
4096 4096 4 8 64 0.417734 0.863749
8192 8192 4 8 64 1.666474 3.485025
2048 2048 2 256 8 0.232106 0.213803
2048 2048 4 8 4 0.277104 0.213768
2048 2048 4 32 16 0.109370 0.213968
2048 2048 4 64 4 0.128298 0.213798
2048 2048 2 4 4 0.823653 0.215697
2048 2048 4 4 16 0.186438 0.213840
8192 8192 4 64 32 1.466311 3.481113
2048 2048 4 256 2 0.185061 0.215956
1024 1024 8 16 128 0.319951 0.103561
2048 2048 2 8 32 0.198849 0.213924
1024 1024 2 16 4 0.085568 0.053586
4096 4096 8 32 16 5.539966 1.736794
1024 1024 4 128 32 0.061598 0.053807
2048 2048 4 16 128 0.215320 0.215627
512 512 2 2 128 0.017666 0.013381
2048 2048 4 32 128 0.235248 0.214030
512 512 8 4 16 0.679942 0.023457
8192 8192 2 128 256 3.692910 3.454344
4096 4096 8 2 16 22.459849 1.739630
8192 8192 2 16 2 8.530265 3.453822
512 512 2 128 8 0.017953 0.013461
2048 2048 4 8 2 0.461619 0.213833
1024 1024 4 2 8 0.115712 0.053864
1024 1024 4 32 32 0.057439 0.054007
4096 4096 8 256 64 4.179905 1.736407
2048 2048 2 8 256 0.228626 0.216005
1024 1024 4 16 8 0.040370 0.053488
1024 1024 4 128 4 0.063025 0.053958
8192 8192 4 4 256 1.754166 3.452868
512 512 8 32 32 0.299815 0.023442
1024 1024 4 64 32 0.061756 0.053904
1024 1024 4 256 256 0.060667 0.053547
2048 2048 8 32 4 3.079948 0.435744
1024 1024 4 16 2 0.071290 0.053984
8192 8192 8 16 32 12.680015 6.903101
8192 8192 8 256 4 17.729806 6.904303
8192 8192 4 64 8 1.671161 3.453107
4096 4096 2 2 16 2.071254 0.869550
2048 2048 8 4 64 1.539952 0.424047
512 512 4 4 32 0.015508 0.013373
2048 2048 2 128 2 0.259945 0.214001
4096 4096 4 8 8 0.743264 0.867118
4096 4096 8 16 128 3.479911 1.734014
4096 4096 4 128 16 0.634333 0.863772
2048 2048 4 4 64 0.123949 0.213973
512 512 4 256 16 0.017701 0.013545
8192 8192 2 32 64 2.453721 3.453881
8192 8192 8 64 256 13.680071 6.904436
4096 4096 4 2 4 3.180516 0.870149
4096 4096 2 256 32 0.907126 0.863986
512 512 2 32 32 0.016797 0.013430
8192 8192 8 128 16 13.869858 6.914142
2048 2048 8 128 256 0.879907 0.435918
2048 2048 2 32 256 0.250644 0.215588
1024 1024 4 8 256 0.065755 0.053644
512 512 8 64 4 0.819885 0.023441
1024 1024 2 4 4 0.203044 0.053607
2048 2048 4 16 32 0.109517 0.213798
4096 4096 4 64 4 0.503534 0.869129
2048 2048 2 32 16 0.178100 0.215996
1024 1024 2 256 64 0.062482 0.053875
4096 4096 2 2 128 0.893852 0.869402
8192 8192 8 2 64 28.220150 6.975437
512 512 4 128 128 0.016752 0.013461
2048 2048 8 256 8 2.479940 0.424166
4096 4096 2 256 2 0.942669 0.866721
1024 1024 2 2 64 0.065877 0.053831
8192 8192 8 16 4 44.509914 6.904918
8192 8192 2 4 2 24.848212 3.453717
512 512 4 64 4 0.019770 0.013487
1024 1024 8 2 2 10.199873 0.103981
4096 4096 4 64 128 0.910864 0.863608
